,Text#,Type,Issued,Title,Language,Authors,Subjects,LoCC,Bookshelves
997,52436,Text,2016-06-29,Fifteen Discourses,en,"Phillipps, L. March (Lisle March), 1863-1917 [Annotator]; Reynolds, Joshua, Sir, 1723-1792; Rhys, Ernest, 1859-1946 [Editor]",Art,N,
998,2901,Text,2004-09-25,Studies and Essays: Censorship and Art,en,"Galsworthy, John, 1867-1933",Art; Art -- Censorship; Art -- Philosophy,N,
999,16917,Text,2005-10-21,Art,en,"Bell, Clive, 1881-1964",Aesthetics; Art; Art -- History,N,
1000,22643,Text,2007-09-16,"Santa Rita Pintor
In Memoriam",pt,"Parreira, Carlos, 1890-1950","Santa Rita, Guilherme Augusto Cau da Costa, 1889-1918 -- Appreciation -- Portugal",N,PT Arte; PT Biografia
1001,53477,Text,2016-11-08,The Relation of Art to Nature,en,"Beatty, John W. (John Wesley), 1851-1924",Art; Nature (Aesthetics),N,Art
1002,60972,Text,2019-12-20,A Practical Hand-book of Drawing for Modern Methods of Reproduction,en,"Harper, Charles G. (Charles George), 1863-1943",Illustration of books; Illustrated books,N,
1003,59233,Text,2019-04-09,Scarabs: An Introduction to the Study of Egyptian Seals and Signet Rings,en,"Newberry, Percy E. (Percy Edward), 1869-1949",Egypt -- Antiquities; Rings; Scarabs -- Egypt; Seals (Numismatics) -- Egypt,N,
1004,44801,Text,2014-01-30,"Four Hundred Humorous Illustrations
With Portrait and Biographical Sketch",en,"Leech, John, 1817-1864 [Illustrator]","Caricatures and cartoons -- Great Britain; English wit and humor, Pictorial",N,
1005,12254,Text,2004-05-01,Illustrated History of Furniture: From the Earliest to the Present Time,en,"Litchfield, Frederick, 1850-1930",Furniture -- History,N,
1006,14298,Text,2004-12-08,The Art of Interior Decoration,en,"Burbank, Emily; Wood, Grace",Interior decoration; Furniture,N,
1007,31441,Text,2010-02-28,"Louis David, Son Ecole et Son Temps: Souvenirs",fr,"Delécluze, E. J. (Etienne Jean), 1781-1863","David, Jacques Louis, 1748-1825",N,"FR Biographie, Mémoires, Journal intime, Correspondance"
1008,34937,Text,2011-01-12,Tieck's Essay on the Boydell Shakspere Gallery,en,"Danton, George H. (George Henry), 1880-","Shakespeare, William, 1564-1616 -- Illustrations; Tieck, Ludwig, 1773-1853; Boydell, John, 1720-1804",N,
1009,42402,Text,2013-03-24,Horse Laughs,en,"Marshall, Charles Hunt","English wit and humor, Pictorial; Horses; Horses -- Caricatures and cartoons; Horsemanship -- Caricatures and cartoons",N,
1010,63242,Text,2020-09-19,Hellenistic Sculpture,en,"Dickins, Guy, 1881-1916; Gardner, Percy, 1846-1937 [Author of introduction, etc.]; Dickins, Mary [Editor]","Sculpture, Greek; Sculpture, Hellenistic",N,
1011,17215,Text,2005-12-03,Rembrandt,en,"Menpes, Mortimer, 1855-1938; Hind, C. Lewis (Charles Lewis), 1862-1927 [Commentator]; Rembrandt Harmenszoon van Rijn, 1606-1669 [Illustrator]","Rembrandt Harmenszoon van Rijn, 1606-1669",N,Art
1012,40023,Text,2012-06-18,Monograms & Ciphers,en,"Carlton Studio; Turbayne, A. A. (Albert Angus), 1866-1940",Monograms,N,
1013,16178,Text,2005-07-02,Essays on Art,en,"Clutton-Brock, A. (Arthur), 1868-1924",Art,N,
1014,52178,Text,2016-05-28,"The Mentor: Rembrandt, Vol. 4, Num. 20, Serial No. 120, December 1, 1916",en,"Van Dyke, John Charles, 1856-1932; Rembrandt Harmenszoon van Rijn, 1606-1669 [Illustrator]","Rembrandt Harmenszoon van Rijn, 1606-1669",N,The Mentor
1015,45129,Text,2014-03-13,"The History, Theory, and Practice of Illuminating
Condensed from 'The Art of Illuminating' by the same illustrator and author",en,"Wyatt, M. Digby (Matthew Digby), Sir, 1820-1877; Tymms, W. R. (William Robert) [Illustrator]",Illumination of books and manuscripts; Alphabet; Initials,N,
1016,59206,Text,2019-04-04,The Story of Spanish Painting,en,"Caffin, Charles H. (Charles Henry), 1854-1918","Painting, Spanish; Painters -- Spain",N,
1017,13973,Text,2004-11-08,Whistler Stories,en,"Seitz, Don Carlos, 1862-1935 [Compiler]","Whistler, James McNeill, 1834-1903",N,
1018,40604,Text,2012-08-28,Art in America: A Critical and Historial Sketch,en,"Benjamin, S. G. W. (Samuel Greene Wheeler), 1837-1914","Art, American",N,
1019,46087,Text,2014-06-24,Drawings of Rossetti,en,"Wood, T. Martin, 1875-1919; Rossetti, Dante Gabriel, 1828-1882 [Illustrator]","Rossetti, Dante Gabriel, 1828-1882",N,
1020,29560,Text,2009-08-01,M. P.'s in Session: From Mr. Punch's Parliamentary Portrait Gallery,en,"Furniss, Harry, 1854-1925",Caricatures and cartoons -- Great Britain; Great Britain -- Politics and government -- 1837-1901; Great Britain. Parliament -- Biography -- Portraits,N,Humor
1021,31411,Text,2010-02-26,Stories Pictures Tell. Book 4,en,"Carpenter, Flora L. (Flora Leona), 1880-",Painters; Painting,N,
1022,60275,Text,2019-09-11,"Bobbins of Belgium
A book of Belgian lace, lace-workers, lace-schools and lace-villages",en,"Kellogg, Charlotte, 1874-1960",Brussels lace committee; Lace and lace making -- Belgium,N,
1023,7785,Text,2005-03-01,Leonardo Da Vinci,en,"Brockwell, Maurice W., 1869-1958","Leonardo, da Vinci, 1452-1519; Painters -- Italy -- Biography",N,Masterpieces in Colour
1024,52185,Text,2016-05-30,Die deutsche Karikatur im 19. Jahrhundert,de,"Hermann, Georg, 1871-1943","Caricatures and cartoons -- Germany -- History -- 19th century; German wit and humor, Pictorial",N,
1025,47610,Text,2014-12-09,"Sir Joshua Reynolds' Discourses
Edited, with an Introduction, by Helen Zimmern",en,"Reynolds, Joshua, Sir, 1723-1792; Zimmern, Helen, 1846-1934 [Editor]",Art,N,
1026,24428,Text,2008-01-26,"Our Fathers Have Told Us
Part I. The Bible of Amiens",en,"Ruskin, John, 1819-1900",France -- History; Cathédrale d'Amiens,N,
1027,9837,Text,2006-02-01,Albert Dürer,en,"Moore, T. Sturge (Thomas Sturge), 1870-1944","Dürer, Albrecht, 1471-1528; Artists -- Germany -- Biography",N,
1028,43894,Text,2013-10-05,"The History of Modern Painting, Volume 2 (of 4)
Revised edition continued by the author to the end of the XIX century",en,"Muther, Richard, 1860-1909",Painting -- History,N,
1029,39000,Text,2012-03-23,"Women Painters of the World
From the Time of Caterina Vigri, 1413-1463, to Rosa Bonheur and the Present Day",en,"Sparrow, Walter Shaw, 1862-1940 [Editor]",Painting -- History; Women painters -- Biography,N,
1030,3151,Text,2002-04-01,"The City of Domes : a walk with an architect about the courts and palaces of the Panama-Pacific International Exposition, with a discussion of its architecture, its sculpture, its mural decorations, its coloring and its lighting, preceded by a history of its growth",en,"Barry, John D. (John Daniel), 1866-1942","Panama-Pacific International Exposition (1915 : San Francisco, Calif.)",N,Art
1031,34772,Text,2010-12-28,Stained Glass Tours in France,en,"Sherrill, Charles Hitchcock, 1867-1936",France -- Description and travel; Architecture -- France; Glass painting and staining -- France; Churches -- France,N,
1032,8702,Text,2004-07-28,"The Doré Bible Gallery, Volume 2",en,"Doré, Gustave, 1832-1883 [Illustrator]",Bible -- Illustrations,N,
1033,19953,Text,2006-11-28,"Origin and Development of Form and Ornament in Ceramic Art.
Fourth Annual Report of the Bureau of Ethnology to the Secretary of the Smithsonian Institution, 1882-1883, Government Printing Office, Washington, 1886, pages 437-466.",en,"Holmes, William Henry, 1846-1933",Pottery -- History; Decoration and ornament -- History; Indian art -- North America,N,Archaeology; Native America
1034,42719,Text,2013-05-16,"A Treatise on Wood Engraving, Historical and Practical",en,"Bohn, Henry G. (Henry George), 1796-1884; Chatto, William Andrew, 1799-1864; Jackson, John, 1801-1848",Wood-engraving,N,
1035,58279,Text,2018-11-13,Modern French Masters,en,"Van Vorst, Marie, 1867-1936; Harrison, Alexander, 1853-1930 [Author of introduction, etc.]","Art, French; Artists -- France",N,
1036,48721,Text,2015-04-17,"The Brothers Dalziel
A Record of Fifty Years Work in Conjunction with many of the Most Distinguished Artists of the Period 1840-1890",en,"Dalziel, Edward, 1817-1905; Dalziel, George, 1815-1902","Illustration of books -- Great Britain -- 19th century; Dalziel, George, 1815-1902; Dalziel, Edward, 1817-1905; Wood-engravers -- Great Britain -- Correspondence; Wood-engraving, English -- 19th century; Illustrators -- Great Britain -- Correspondence",N,
1037,23238,Text,2007-10-29,Sexueele Zeden in Woord en Beeld: Liefde en Zinnelijkheid,nl,"Vloten Elderinck, D. Ph. van",Love in art -- History; Nude in art -- History; Sex -- Caricatures and cartoons,N,
1038,62879,Text,2020-08-08,Gems in the Smithsonian Institution,en,"Desautels, Paul E., 1920-1991",Precious stones; Gems; Smithsonian Institution,N,
1039,65929,Text,2021-07-27,The Illustrators of Montmartre,en,"Emanuel, Frank L. (Frank Lewis), 1865-1948","Illustrators -- France -- Biography; Montmartre (Paris, France) -- Biography",N,
1040,30271,Text,2009-10-16,The Grecian Daughter,en,"Murphy, Arthur, 1727-1805; Inchbald, Mrs., 1753-1821 [Commentator]",English drama; Tragedies,P,
1041,3383,Text,2004-10-22,Spanish Prisoners of War (from Literature and Life),en,"Howells, William Dean, 1837-1920","Spanish-American War, 1898 -- Personal narratives",P,
1042,123,Text,1994-04-01,At the Earth's Core,en,"Burroughs, Edgar Rice, 1875-1950",Science fiction; Fantasy fiction; Adventure stories; Earth (Planet) -- Core -- Fiction,P,Science Fiction
1043,25145,Text,2008-04-23,A Patriotic Schoolgirl,en,"Brazil, Angela, 1869-1947; Salmon, Balliol, 1868-1953 [Illustrator]",Boarding schools -- England -- Juvenile fiction; Girls -- England -- Juvenile fiction,P,World War I
1044,9899,Text,2006-02-01,Bob Cook and the German Spy,en,"Tomlinson, Paul G. (Paul Greene), 1888-","World War, 1914-1918 -- Juvenile fiction; Spies -- Juvenile fiction",P,
1045,58383,Text,2018-11-30,Index of the Project Gutenberg Works of Anthony Trollope,en,"Trollope, Anthony, 1815-1882; Widger, David, 1932- [Editor]",Indexes,P,
1046,3235,Text,2002-05-01,A First Year in Canterbury Settlement,en,"Butler, Samuel, 1835-1902",Canterbury (N.Z.) -- Description and travel,P,
1047,44973,Text,2014-02-21,Stray Pebbles from the Shores of Thought,en,"Gould, Elizabeth Porter, 1848-1906","Whitman, Walt, 1819-1892",P,
1048,11435,Text,2004-03-01,Small Means and Great Ends,en,"Adams, M. H. (Mary Hall), 1816-1860 [Editor]",Christian life -- Juvenile fiction; Children's poetry; Conduct of life -- Juvenile fiction; Children's stories; Children -- Conduct of life -- Juvenile fiction,P,
1049,9440,Text,2005-12-01,The Further Adventures of Jimmie Dale,en,"Packard, Frank L. (Frank Lucius), 1877-1942",Detective and mystery stories,P,
1050,7037,Text,2004-12-01,Beric the Briton : a Story of the Roman Invasion,en,"Henty, G. A. (George Alfred), 1832-1902","Historical fiction; Great Britain -- History -- Roman period, 55 B.C.-449 A.D. -- Fiction; Britons -- Fiction",P,Children's Fiction; Historical Fiction
1051,40419,Text,2012-08-05,"The Adventures and Vagaries of Twm Shôn Catti
Descriptive of Life in Wales: Interspersed with Poems",en,"Prichard, T. J. Llewelyn (Thomas Jeffery Llewelyn), 1790-1862","Jones, Thomas, approximately 1530-approximately 1620 -- Fiction",P,
1052,45172,Text,2014-03-18,Fresh Leaves,en,"Fern, Fanny, 1811-1872","Short stories, American; American essays -- 19th century",P,
1053,4793,Text,2003-12-01,The Fiend's Delight,en,"Bierce, Ambrose, 1842-1914?","American wit and humor; Short stories, American",P,
1054,5468,Text,2004-04-01,Joshua — Volume 2,en,"Ebers, Georg, 1837-1898; Safford, Mary J. [Translator]",Palestine -- History -- Fiction; German fiction -- Translations into English,P,
1055,14162,Text,2004-11-26,Les tribulations d'un chinois en Chine,fr,"Verne, Jules, 1828-1905",Rich people -- Fiction; China -- Fiction; Happiness -- Fiction; Murder for hire -- Fiction,P,FR Littérature
1056,13837,Text,2004-10-23,"Correspondance, 1812-1876 — Tome 2",fr,"Sand, George, 1804-1876","Sand, George, 1804-1876 -- Correspondence; Novelists, French -- 19th century -- Correspondence",P,"FR Biographie, Mémoires, Journal intime, Correspondance"
1057,18175,Text,2006-04-14,"Yorksher Puddin'
A Collection of the Most Popular Dialect Stories from the Pen of John Hartley",en,"Hartley, John, 1839-1915",English language -- Dialects -- England -- Yorkshire; Yorkshire (England) -- Fiction,P,
1058,60362,Text,2019-09-26,Dark Windows,en,"Walton, Bryce, 1918-1988; Finlay, Virgil, 1914-1971 [Illustrator]",Science fiction; Psychological fiction; United States -- Fiction,P,
1059,18443,Text,2006-05-24,Parrot & Co.,en,"MacGrath, Harold, 1871-1932; Castaigne, J. André, 1861-1929 [Illustrator]",Fiction,P,
1060,28232,Text,2009-03-01,Possession: A Peep-Show in Paradise,en,"Housman, Laurence, 1865-1959",English drama -- 20th century,P,
1061,22261,Text,2007-08-07,"A Ioyfull medytacyon to all Englonde of the coronacyon of our moost naturall souerayne lorde kynge Henry the eyght
(A Joyful Meditation of the Coronation of King Henry the Eighth)",en,"Hawes, Stephen, -1523?",Poetry,P,United Kingdom
1062,12369,Text,2004-05-01,"Library of the World's Best Literature, Ancient and Modern — Volume 01",en,"Mabie, Hamilton Wright, 1846-1916 [Editor]; Runkle, Lucia Isabella Gilbert, 1844- [Editor]; Warner, Charles Dudley, 1829-1900 [Editor]; Warner, George H., 1833-1919 [Editor]",Literature -- Collections,P,
1063,22229,Text,2007-08-03,"The Modern Scottish Minstrel, Volume 6.
The Songs of Scotland of the Past Half Century",en,"Rogers, Charles, 1825-1890 [Editor]","Scotland -- Poetry; Songs, Scottish Gaelic -- Texts; Scottish Gaelic poetry -- Translations into English",P,
1064,21004,Text,2007-04-07,The Singing Mouse Stories,en,"Hough, Emerson, 1857-1923; Bunker, Mayo [Illustrator]",Animals -- Juvenile fiction; Conduct of life -- Juvenile fiction; Children's stories,P,
1065,46782,Text,2014-09-06,The Vintage: A Romance of the Greek War of Independence,en,"Benson, E. F. (Edward Frederic), 1867-1940; Jacomb Hood, G. P. (George Percy), 1857-1929 [Illustrator]","Greece -- History -- War of Independence, 1821-1829 -- Fiction",P,
1066,7576,Text,2009-07-13,"Widger's Quotes and Images from Monsieur de Camors by Octave Feuillet
The French Immortals: Quotes and Images",en,"Feuillet, Octave, 1821-1890; Widger, David, 1932- [Editor]","Quotations, French -- Translations into English",P,
1067,63042,Text,2020-08-25,Kotoisia kohtauksia; Victoria regia,fi,"Dilling, Lars, 1848-1887; Yrjö [Translator]","Norwegian fiction -- Translations into Finnish; Short stories, Norwegian -- Translations into Finnish",P,
1068,1051,Text,1997-09-01,Sartor Resartus: The Life and Opinions of Herr Teufelsdröckh,en,"Carlyle, Thomas, 1795-1881",Satire; Didactic fiction; Humorous stories; Germany -- Fiction; Conduct of life -- Fiction; Clothing and dress -- Fiction; Philosophers -- Fiction,P,
1069,36236,Text,2011-05-27,Dorothy's Double. Volume 2 (of 3),en,"Henty, G. A. (George Alfred), 1832-1902",Great Britain -- History -- 19th century -- Fiction,P,
1070,6872,Text,2004-11-01,The Battle Ground,en,"Glasgow, Ellen Anderson Gholson, 1873-1945","Historical fiction; United States -- History -- Civil War, 1861-1865 -- Fiction; Southern States -- History -- Fiction",P,
1071,63297,Text,2020-09-26,The Brother of a Hero,en,"Barbour, Ralph Henry, 1870-1944; Relyea, C. M. (Charles M.), 1863-1932 [Illustrator]",Football -- Juvenile fiction; Teenage boys -- Juvenile fiction; Boarding schools -- Juvenile fiction; New York (State) -- Juvenile fiction,P,
1072,59515,Text,2019-05-15,Z,en,"Fontenay, Charles L., 1917-2007; Emshwiller, Ed, 1925-1990 [Illustrator]",Science fiction; Time -- Fiction,P,
1073,1086,Text,1997-10-01,A Horse's Tale,en,"Twain, Mark, 1835-1910",Fiction,P,
1074,49468,Text,2015-07-17,Arabella Stuart: A Romance from English History,en,"James, G. P. R. (George Payne Rainsford), 1801?-1860","Stuart, Arabella, Lady, 1575-1615 -- Fiction",P,
1075,2411,Text,2000-11-01,Wilhelm Meisters Wanderjahre — Band 3,de,"Goethe, Johann Wolfgang von, 1749-1832",Bildungsromans,P,DE Prosa
1076,11471,Text,2004-03-01,"Shareholders
Deep Waters, Part 1.",en,"Jacobs, W. W. (William Wymark), 1863-1943","Humorous stories, English; England -- Social life and customs -- Fiction; Sailors -- Fiction",P,
1077,50492,Text,2015-11-19,Historia de Gil Blas de Santillana: Novela (Vol 1 de 3),es,"Le Sage, Alain René, 1668-1747; Isla, José Francisco de, 1703-1781 [Translator]","Adventure and adventurers -- Fiction; Blas, Gil (Fictitious character) -- Fiction",P,
1078,27525,Text,2008-12-13,Bones in London,en,"Wallace, Edgar, 1875-1932",London (England) -- Fiction,P,Adventure
1079,33043,Text,2010-07-01,Windyridge,en,"Riley, W. (William), 1866-1961",Villages -- England -- Fiction; Yorkshire (England) -- Fiction,P,
1080,9100,Text,2005-10-01,My Double Life: The Memoirs of Sarah Bernhardt,en,"Bernhardt, Sarah, 1844-1923","Bernhardt, Sarah, 1844-1923; Actors -- France -- Biography",P,
1081,14417,Text,2004-12-22,"The Agamemnon of Aeschylus
Translated into English Rhyming Verse with Explanatory Notes",en,"Aeschylus, 525 BCE-456 BCE; Murray, Gilbert, 1866-1957 [Translator]","Agamemnon, King of Mycenae (Mythological character) -- Drama",P,Classical Antiquity; Harvard Classics
1082,32886,Text,2010-06-18,"The Battleship Boys' First Step Upward; Or, Winning Their Grades as Petty Officers",en,"Patchin, Frank Gee, 1861-1925",United States. Navy -- Juvenile fiction; Battleships -- Juvenile fiction,P,
1083,51974,Text,2016-05-02,In Red and Gold,en,"Merwin, Samuel, 1874-1936; Baldridge, Cyrus Leroy, 1889-1977 [Illustrator]","Love stories; River boats -- Fiction; China -- History -- Revolution, 1911-1912 -- Fiction; Yangtze River (China) -- Fiction",P,
1084,48482,Text,2015-03-13,"A Life for a Life, Volume 2 (of 3)",en,"Craik, Dinah Maria Mulock, 1826-1887",Fiction,P,
