,Text#,Type,Issued,Title,Language,Authors,Subjects,LoCC,Bookshelves
967,25880,Text,2008-06-23,"American Poetry, 1922: A Miscellany",en,"Aiken, Conrad, 1889-1973 [Contributor]; Fletcher, John Gould, 1886-1950 [Contributor]; Frost, Robert, 1874-1963 [Contributor]; H. D. (Hilda Doolittle), 1886-1961 [Contributor]; Kreymborg, Alfred, 1883-1966 [Contributor]; Lindsay, Vachel, 1879-1931 [Contributor]; Lowell, Amy, 1874-1925 [Contributor]; Millay, Edna St. Vincent, 1892-1950 [Contributor]; Oppenheim, James, 1882-1932 [Contributor]; Sandburg, Carl, 1878-1967 [Contributor]; Teasdale, Sara, 1884-1933 [Contributor]; Untermeyer, Jean Starr, 1886-1970 [Contributor]; Untermeyer, Louis, 1885-1977 [Contributor]",American poetry -- 20th century,P,
968,6813,Text,2004-11-01,Lost in the Backwoods: A Tale of the Canadian Forest,en,"Traill, Catharine Parr Strickland, 1802-1899",Frontier and pioneer life -- Ontario -- Fiction; Indians of North America -- Ontario -- Fiction,P,
969,51541,Text,2016-03-24,Louise Imogen Guiney,en,"Brown, Alice, 1857-1948","Guiney, Louise Imogen, 1861-1920",P,
970,39028,Text,2012-03-02,Servian Popular Poetry,en,"Karadžić, Vuk Stefanović, 1787-1864 [Compiler]; Bowring, John, 1792-1872 [Translator]","Serbian poetry -- Translations into English; Ballads, Serbian; Folk songs, Serbian; Serbian poetry -- History and criticism",P,
971,56490,Text,2018-02-03,"History of Spanish Literature, vol. 3 (of 3)",en,"Ticknor, George, 1791-1871",Spanish literature -- History and criticism,P,
972,7443,Text,2005-02-01,Windy McPherson's Son,en,"Anderson, Sherwood, 1876-1941",Fathers and sons -- Fiction; Bildungsromans; Young men -- Fiction,P,
973,25719,Text,2008-06-07,"The Privateer's-Man, One hundred Years Ago",en,"Marryat, Frederick, 1792-1848",Historical fiction; Sea stories; Privateering -- Fiction,P,
974,16344,Text,2005-07-22,"The Waif of the ""Cynthia""",en,"Laurie, André, 1844-1909; Verne, Jules, 1828-1905",Arctic regions -- Discovery and exploration -- Fiction; Foundlings -- Fiction,P,
975,62030,Text,2020-05-05,"A Capillary Crime, and Other Stories",en,"Millet, Francis Davis, 1846-1912","Short stories, American; Manners and customs -- Fiction; Artists -- Fiction",P,
976,19841,Sound,2006-11-18,Eve's Diary,en,"Twain, Mark, 1835-1910",Humorous stories; Diary fiction; Bible. Genesis -- History of Biblical events -- Fiction; Eve (Biblical figure) -- Fiction,P,
977,23257,Text,2007-10-30,"Clair de Lune
A Play in Two Acts and Six Scenes",en,"Strange, Michael",American drama,P,
978,34526,Text,2010-12-01,Milton's England,en,"Mead, Lucia True Ames, 1856-1936","Poets, English -- Homes and haunts -- England; Literary landmarks -- England -- London; Milton, John, 1608-1674 -- Homes and haunts; Literary landmarks -- England; England -- Intellectual life -- 17th century",P,
979,6242,Text,2004-11-18,Parables of a Province,en,"Parker, Gilbert, 1862-1932",Short stories; Canadian fiction; Parables,P,
980,49696,Text,2015-08-13,The Gods of the North: an epic poem,en,"Oehlenschläger, Adam, 1779-1850; Frye, William Edward, 1784-1853 [Translator]",Danish poetry -- Translations into English,P,
981,36074,Text,2011-05-09,Life of Robert Burns,en,"Carlyle, Thomas, 1795-1881; Wight, O. W. (Orlando Williams), 1824-1888 [Editor]","Burns, Robert, 1759-1796",P,
982,44486,Text,2013-12-22,Dodo: A Detail of the Day. Volumes 1 and 2,en,"Benson, E. F. (Edward Frederic), 1867-1940",England -- Social life and customs -- 19th century -- Fiction; Married people -- Fiction; Triangles (Interpersonal relations) -- Fiction; Man-woman relationships -- Fiction; Unrequited love -- Fiction; Upper class -- England -- Fiction,P,
983,12520,Text,2004-06-01,Deadham Hard: A Romance,en,"Malet, Lucas, 1852-1931",Fiction,P,
984,4608,Text,2003-11-01,"Tom Swift in Captivity, Or, A Daring Escape By Airship",en,"Appleton, Victor","Adventure and adventurers -- Juvenile fiction; Swift, Tom (Fictitious character) -- Juvenile fiction; Giants -- Juvenile fiction; South America -- Juvenile fiction",P,Children's Book Series
985,28839,Sound,2009-05-01,The Clue of the Twisted Candle,en,"Wallace, Edgar, 1875-1932",Detective and mystery stories,P,
986,31123,Text,2010-01-30,The Observers,en,"Vandenburg, G. L.",Science fiction; Short stories,P,
987,25105,Text,2008-04-19,"Pâkia
1901",en,"Becke, Louis, 1855-1913",Short stories; Oceania -- Fiction,P,
988,36804,Text,2011-07-21,The League of the Leopard,en,"Bindloss, Harold, 1866-1945; Glidden, Carlton [Illustrator]",Adventure stories; British -- Africa -- Fiction; Magicians -- Fiction,P,
989,31062,Text,2010-03-16,The Cartels Jungle,en,"Cox, Irving E., 1917-2001",Science fiction,P,Science Fiction
990,26471,Sound,2008-09-01,Spoon River Anthology,en,"Masters, Edgar Lee, 1868-1950",American poetry,P,
991,20736,Text,2007-03-03,"The Girl Scouts at Home; or, Rosanna's Beautiful Day",en,"Galt, Katherine Keene",Girl Scouts -- Juvenile fiction,P,Children's Book Series
992,39172,Text,2012-03-17,A Safety Match,en,"Hay, Ian, 1876-1952",Love stories; England -- Social life and customs -- Fiction; Marriage -- Fiction,P,
993,14425,Text,2004-12-23,"Mona; Or, The Secret of a Royal Mirror",en,"Sheldon, Georgie, Mrs., 1843-1926",Fiction,P,
994,58013,Text,2018-10-03,The Dreadnought Boys on a Submarine,en,"Goldfrap, John Henry, 1879-1917",Sailors -- Juvenile fiction; Submarines (Ships) -- Juvenile fiction; United States. Navy -- Juvenile fiction,P,
995,17055,Text,2005-11-12,"The Submarine Boys' Trial Trip
""Making Good"" as Young Experts",en,"Durham, Victor G.",Submarines (Ships) -- Juvenile fiction,P,Children's Book Series
996,15778,Text,2005-05-07,The Honorable Miss: A Story of an Old-Fashioned Town,en,"Meade, L. T., 1854-1914; Christy, F. Earl, 1883-1961 [Illustrator]",Young women -- Juvenile fiction; Small cities -- Juvenile fiction,P,Children's Fiction
997,46853,Text,2014-09-14,"Le Morte Darthur
Sir Thomas Malory's Book of King Arthur and his Noble
Knights of the Round Table",en,"Malory, Thomas, Sir, -1471; Caxton, William, 1422?-1492? [Editor]; Strachey, Edward, Sir, 1812-1901 [Editor]",Arthurian romances,P,
998,51915,Text,2016-05-01,Lentala of the South Seas: The Romantic Tale of a Lost Colony,en,"Morrow, W. C., 1854-1923; Dixon, Maynard, 1875-1946 [Illustrator]",Oceania -- Fiction,P,
999,39051,Text,2012-03-04,"Ralph in the Switch Tower; Or, Clearing the Track",en,"Chapman, Allen",Railroads -- Juvenile fiction,P,
1000,1240,Text,1998-03-01,The Playboy of the Western World: A Comedy in Three Acts,en,"Synge, J. M. (John Millington), 1871-1909",Ireland -- Drama,P,
1001,53423,Text,2016-11-01,Better Than Men,en,"Hawkins, Rush C. (Rush Christopher), 1831-1920",Animals -- Fiction,P,
1002,52851,Text,2016-08-19,A Little Bit of Fluff: A Farce in Three Acts,en,"Ellis, Walter, 1874-1956",English drama -- 20th century,P,
1003,51952,Text,2016-05-02,A Journalist's Note-Book,en,"Moore, Frank Frankfort, 1855-1931",Journalism -- Anecdotes,P,
1004,31174,Text,2010-02-03,The Planet with No Nightmare,en,"Harmon, Jim, 1933-2010; Wood, Wallace, 1927-1981 [Illustrator]",Science fiction; Short stories,P,
1005,21834,Text,2007-06-14,The Black Colonel,en,"Milne, James, 1865-1951",Scotland -- History -- 18th century -- Fiction; Love stories,P,
1006,44991,Text,2014-02-24,Lily Norris' Enemy,en,"Mathews, Joanna H. (Joanna Hooe), 1849-1901",Christian life -- Juvenile fiction; Conduct of life -- Juvenile fiction; Children -- Conduct of life -- Juvenile fiction; Girls -- Juvenile fiction; Quakers -- Juvenile fiction; Procrastination -- Juvenile fiction; Homelessness -- Juvenile fiction,P,
1007,42077,Text,2013-02-12,The Boy Scouts at the Panama Canal,en,"Goldfrap, John Henry, 1879-1917",Boy Scouts of America -- Juvenile fiction; Panama Canal (Panama) -- Juvenile fiction,P,
1008,5448,Text,2004-04-01,Uarda : a Romance of Ancient Egypt — Volume 10,en,"Ebers, Georg, 1837-1898; Bell, Clara, 1834-1927 [Translator]",Egypt -- History -- To 332 B.C. -- Fiction; German fiction -- Translations into English,P,Historical Fiction
1009,21059,Text,2007-04-13,The Adventures of Dick Maitland: A Tale of Unknown Africa,en,"Collingwood, Harry, 1851-1922; Ball, Alec [Illustrator]",Adventure stories; Africa -- Juvenile fiction,P,Africa
1010,465,Text,1996-03-01,The Mountains,en,"White, Stewart Edward, 1873-1946",California -- Description and travel; Outdoor life,P,
1011,19343,Text,2006-09-22,The Making of Mary,en,"McIlwraith, Jean N. (Jean Newton), 1859-1938",Orphans -- Fiction; Young women -- Fiction; United States -- Social life and customs -- 19th century -- Fiction; Journalists -- Fiction; Theosophists -- Fiction,P,
1012,3470,Text,2002-10-01,Such Is Life,en,"Furphy, Joseph, 1843-1912",Australia -- Fiction; Diary fiction; Frontier and pioneer life -- Fiction; Bullockies -- Fiction,P,Australia
1013,12706,Sound,2004-06-01,"The Mouse, the Bird and the Sausage",en,"Grimm, Jacob, 1785-1863; Grimm, Wilhelm, 1786-1859",Fairy tales,P,
1014,46570,Text,2014-08-12,The Pastor's Fire-side Vol. 1 (of 4),en,"Porter, Jane, 1776-1850","Wharton, Philip Wharton, Duke of, 1698-1731 -- Fiction; Riperdá, Juan Guillermo, Duke of, 1680-1737 -- Fiction",P,
1015,34664,Text,2010-12-15,The Mynns' Mystery,en,"Fenn, George Manville, 1831-1909",Fiction; Detective and mystery stories,P,
1016,25067,Text,2008-04-13,The Planet Strappers,en,"Gallun, Raymond Z., 1911-1994",Science fiction; Astronauts -- Fiction; Outer space -- Exploration -- Fiction,P,Science Fiction
1017,11876,Text,2004-04-01,The Three Sisters,en,"Sinclair, May, 1863-1946","Psychological fiction; Sisters -- Fiction; Fathers and daughters -- Fiction; Villages -- Fiction; Children of clergy -- Fiction; Man-woman relationships -- Fiction; England, Northern -- Fiction",P,
1018,21850,Text,2007-06-18,"A Little Norsk; Or, Ol' Pap's Flaxen",en,"Garland, Hamlin, 1860-1940",Orphans -- Fiction; Frontier and pioneer life -- Dakota Territory -- Fiction; Single fathers -- Fiction,P,
1019,60042,Text,2019-08-02,The Moon Princess: A Fairy Tale,en,"Harrison, Edith Ogden, 1862-1955; Perkins, Lucy Fitch, 1865-1937 [Illustrator]",Fairy tales,P,
1020,38149,Text,2011-11-27,"Two Burlesques of Lord Chesterfield's Letters.
The Graces (1774), The Fine Gentleman's Etiquette (1776)",en,"Woty, William, 1731?-1791 [Contributor]; Gulick, Sidney L. (Sidney Lewis), 1902-1988 [Editor]","Chesterfield, Philip Dormer Stanhope, Earl of, 1694-1773. Letters to his son",P,
1021,23597,Text,2007-11-23,Beauties of Tennyson,en,"Tennyson, Alfred Tennyson, Baron, 1809-1892; Schell, Frederic B. [Illustrator]",English poetry -- 19th century,P,
1022,59658,Text,2019-06-02,Some Salient Points in the Science of the Earth,en,"Dawson, John William, Sir, 1820-1899",Geology; Paleontology,Q,
1023,41141,Text,2012-10-22,The Children's Book of Birds,en,"Miller, Olive Thorne, 1831-1918",Birds -- United States -- Juvenile literature,Q,
1024,46491,Text,2014-08-03,"Journal of the Proceedings of the Linnean Society - Vol. 4
Zoology",en,Linnean Society of London,Zoology -- Periodicals,Q,
1025,31621,Text,2010-03-13,Description of a New Softshell Turtle from the Southeastern United States,en,"Webb, Robert G.",Turtles,Q,Animal; Animals-Wild-Reptiles and Amphibians
1026,42741,Text,2013-05-20,The Story of the Earth and Man,en,"Dawson, John William, Sir, 1820-1899",Paleontology; Human beings -- Origin,Q,
1027,39423,Text,2012-04-11,"The Manual of the Botany of the Northern United States
Including the District East of the Mississippi and North of North Carolina and Tennessee",en,"Gray, Asa, 1810-1888",Plants -- United States,Q,
1028,11790,Dataset,2004-03-01,"Human Genome Project, Build 34, Chromosome Number 16",en,Human Genome Project,Nucleotide sequence,Q,
1029,37427,Text,2011-09-15,"Scientific Culture, and Other Essays
Second Edition; with Additions",en,"Cooke, Josiah P., Jr. (Josiah Parsons), 1827-1894",Science,Q,
1030,4908,Text,2004-01-01,Five of Maxwell's Papers,en,"Maxwell, James Clerk, 1831-1879",Mathematics; Physics,Q,Physics
1031,43597,Text,2013-08-29,Notes on the Fenland; with A Description of the Shippea Man,en,"Hughes, Thomas McKenny, 1832-1917; Macalister, Alex. (Alexander)‏ [Contributor]",Geology -- England -- Bedford Level,Q,
1032,10427,Text,2003-12-01,Scientific Essays and Lectures,en,"Kingsley, Charles, 1819-1875",Science,Q,
1033,24923,Text,2008-03-27,"The Variation of Animals and Plants Under Domestication, Vol. I.",en,"Darwin, Charles, 1809-1882","Variation (Biology); Domestic animals; Plants, Cultivated",Q,Animals-Domestic
1034,2224,Dataset,2000-06-01,"Human Genome Project, rough draft, Chromosome Y Number 24",en,Human Genome Project,Human Genome Project; Human gene mapping; Human genetics; Nucleotide sequence,Q,
1035,49196,Text,2015-06-11,Elements of Physiophilosophy,en,"Oken, Lorenz, 1779-1851; Tulk, Alfred, -1891 [Translator]",Natural history,Q,
1036,52466,Text,2016-07-01,The Subterranean World,en,"Hartwig, G. (Georg), 1813-1880",Geology; Mines and mineral resources; Caves,Q,
1037,60159,Text,2019-08-24,Identification of the Larger Fungi,en,"Watling, Roy, 1938-; Kenney, Antony [Editor]",Mushrooms -- Identification; Fungi -- Great Britain -- Identification,Q,
1038,43976,Text,2013-10-18,"Ancient Plants
Being a Simple Account of the past Vegetation of the Earth and of the Recent Important Discoveries Made in This Realm of Nature",en,"Stopes, Marie Carmichael, 1880-1958",Paleobotany,Q,
1039,34457,Text,2010-11-27,The Phase Rule and Its Applications,en,"Findlay, Alexander, 1874-1966","Chemistry, Physical and theoretical; Phase rule and equilibrium; Solution (Chemistry)",Q,
1040,38425,Text,2011-12-27,"Geographic Variation in the North American Cyprinid Fish, Hybopsis gracilis",en,"Cross, Frank B. (Frank Bernard), 1925-2001; Olund, Leonard J.",Cyprinidae; Fishes -- North America,Q,
1041,19922,Text,2006-11-27,The Scientific Evidences of Organic Evolution,en,"Romanes, George John, 1848-1894",Evolution,Q,Biology
1042,7404,Text,2005-02-01,John James Audubon,en,"Burroughs, John, 1837-1921","Audubon, John James, 1785-1851; Naturalists -- Biography; Scientists -- Biography",Q,
1043,61981,Text,2020-04-30,British Butterflies,en,"Stewart, Alexander Morrison, 1861-; Hall, Charles A. (Charles Albert), 1872-1965 [Editor]",Butterflies -- Great Britain; Butterflies -- Identification,Q,
1044,47883,Text,2015-01-05,"Birds and Nature, Vol. 12 No. 3 [August 1902]
Illustrated by Color Photography",en,"Various; Higley, William Kerr, 1860-1908 [Editor]",Birds -- Periodicals; Natural history -- Periodicals,Q,
1045,28752,Text,2009-05-10,"Pleasures of the telescope
An Illustrated Guide for Amateur Astronomers and a Popular Description of the Chief Wonders of the Heavens for General Readers",en,"Serviss, Garrett Putman, 1851-1929",Telescopes; Astronomy -- Observers' manuals; Astronomy -- Amateurs' manuals,Q,Astronomy
1046,42696,Text,2013-05-11,Field and Woodland Plants,en,"Furneaux, William S.; Wilson, Patten [Illustrator]",Wild flowers -- Great Britain; Plants -- Identification,Q,
1047,3421,Text,2002-09-01,Bramble-Bees and Others,en,"Fabre, Jean-Henri, 1823-1915; Teixeira de Mattos, Alexander, 1865-1921 [Translator]",Bees,Q,Animals-Wild-Insects
1048,45251,Text,2014-03-28,How to Know the Ferns,en,"Bastin, S. Leonard",Ferns,Q,
1049,38003,Text,2011-11-13,"Color Key to North American Birds
with bibliographical appendix",en,"Chapman, Frank M. (Frank Michler), 1864-1945; Reed, Chester A. (Chester Albert), 1876-1912 [Illustrator]",Birds -- North America,Q,Animal; Animals-Wild-Birds
1050,1705,Text,1999-04-01,A History of Science — Volume 1,en,"Williams, Edward Huntington, 1868-1944; Williams, Henry Smith, 1863-1943",Science -- History,Q,
1051,9934,Text,2006-02-01,A Primer of Quaternions,en,"Hathaway, Arthur S. (Arthur Stafford), 1855-1934",Quaternions,Q,Mathematics
1052,28274,Text,2009-03-08,"The Beauties of Nature, and the Wonders of the World We Live In",en,"Lubbock, John, Sir, 1834-1913",Natural history; Astronomy; Physical geography,Q,
1053,48101,Text,2015-01-28,"Journal of Entomology and Zoology, Vol. 09, No. 1, March 1917",en,Various,Zoology -- Periodicals; Entomology -- Periodicals; Entomology -- California -- Periodicals; Zoology -- California -- Periodicals,Q,
1054,34368,Text,2010-11-18,Sex-linked Inheritance in Drosophila,en,"Bridges, Calvin B. (Calvin Blackman), 1889-1938; Morgan, Thomas Hunt, 1866-1945",Heredity; Drosophila,Q,
1055,63615,Text,2020-11-03,A Century's Progress in Astronomy,en,"Macpherson, Hector, 1888-1956",Astronomy -- History,Q,
1056,54210,Text,2017-02-19,"The Principles of Chemistry, Volume II",en,"Mendeleyev, Dmitry Ivanovich, 1834-1907; Lawson, T. A. (Thomas Atkinson) [Editor]; Kamensky, George [Translator]",Chemistry; Periodic law; Argon,Q,
1057,52179,Text,2016-05-28,The Geologic Story of Palo Duro Canyon,en,"Matthews, William Henry, 1919-",Geology -- Texas -- Palo Duro State Park; Palo Duro State Park (Tex.),Q,
1058,26839,Text,2008-10-08,Mathematical Recreations and Essays,en,"Ball, W. W. Rouse (Walter William Rouse), 1850-1925","Numbers, Prime; Astrology; Matter; Mathematical recreations; Geometry -- Famous problems; Cryptography; Ciphers; Space and time; Magic squares; University of Cambridge -- History; Mathematics -- Study and teaching -- England -- Cambridge",Q,Mathematics
1059,49070,Text,2015-05-29,"Nuclear Clocks
Revised",en,"Faul, Henry, 1920-1981",Radioactive dating,Q,
1060,2935,Text,2001-11-01,On the Study of Zoology,en,"Huxley, Thomas Henry, 1825-1895",Science,Q,
1061,3003,Text,2002-01-01,"Wild Flowers
An Aid to Knowledge of Our Wild Flowers and Their Insect Visitors",en,"Blanchan, Neltje, 1865-1918",Wild flowers -- North America,Q,Botany
1062,36640,Text,2011-07-06,Lectures on Elementary Mathematics,en,"Lagrange, J. L. (Joseph Louis), 1736-1813; McCormack, Thomas J. (Thomas Joseph), 1865-1932 [Translator]",Mathematics,Q,Mathematics
1063,34454,Text,2010-11-27,The Secret Trails,en,"Roberts, Charles G. D., Sir, 1860-1943",Animals -- Anecdotes,Q,
1064,26908,Text,2008-10-13,"Conversations on Chemistry, V. 1-2
In Which the Elements of that Science Are Familiarly Explained and Illustrated by Experiments",en,"Marcet, Mrs. (Jane Haldimand), 1769-1858",Chemistry,Q,Chemistry
